STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
159,P,BIZZARRI,CHIEVO,4,0,0,0,2,0,0,0,0,0,0,0,0,6.63,0,6.13,6.13
158,P,PERIN,GENOA,13,0,0,0,12,0,0,0,1,0,0,0,0,6.62,0,5.92,5.92
759,P,KARNEZIS,UDINESE,13,0,0,0,17,0,0,0,1,0,0,0,0,6.58,0,5.5,5.5
51,P,LEALI,CESENA,11,0,1,0,18,0,0,0,1,0,0,0,0,6.5,0,5.05,5.05
76,P,BARDI,CHIEVO,9,0,0,0,15,0,0,0,2,0,0,0,0,6.5,0,5.5,5.5
406,P,ROMERO,SAMPDORIA,7,0,0,0,8,0,0,0,1,0,0,0,0,6.43,0,5.71,5.71
3,P,SPORTIELLO,ATALANTA,13,0,0,0,13,0,0,0,2,0,0,0,0,6.38,0,5.85,5.85
712,P,VIVIANO,SAMPDORIA,7,0,0,0,2,0,0,0,0,0,0,0,0,6.36,0,6.07,6.07
740,P,DIEGO LOPEZ,MILAN,6,1,0,0,10,0,0,0,1,0,0,0,0,6.33,0,5.08,5.08
125,P,NETO,FIORENTINA,14,2,0,0,11,0,0,0,0,0,0,0,0,6.29,0,5.43,5.43
376,P,DE SANCTIS,ROMA,11,0,0,0,6,0,0,0,0,0,0,0,0,6.27,0,5.73,5.73
514,P,RAFAEL,VERONA,11,0,0,0,18,0,0,0,1,0,0,0,0,6.23,0,4.86,4.86
457,P,GILLET,TORINO,9,0,0,0,11,0,0,0,0,0,0,0,0,6.22,0,5,5
211,P,BUFFON,JUVENTUS,13,0,0,0,4,0,0,0,1,0,0,0,0,6.19,0,6.12,6.12
240,P,MARCHETTI,LAZIO,9,3,0,0,10,0,0,0,0,0,0,0,0,6.17,0,4.89,4.89
52,P,AGLIARDI,CESENA,3,0,0,0,4,0,0,0,0,0,0,0,0,6.17,0,4.83,4.83
183,P,HANDANOVIC,INTER,13,0,0,0,19,0,0,0,3,0,0,0,0,6.15,0,5.38,5.38
1,P,CONSIGLI,SASSUOLO,12,1,0,0,15,0,0,0,1,0,0,0,0,6.13,0,5.08,5.08
324,P,SORRENTINO,PALERMO,13,1,0,0,20,0,0,0,0,0,0,0,0,6.12,0,4.54,4.54
106,P,SEPE,EMPOLI,9,0,0,0,9,0,0,0,0,0,0,1,0,6.11,0,4.89,4.89
296,P,RAFAEL CABRAL,NAPOLI,13,0,0,0,16,0,0,0,0,0,0,0,0,6.04,0,4.81,4.81
268,P,ABBIATI,MILAN,7,0,0,0,7,0,0,0,0,0,0,0,0,6,0,5,5
431,P,POMINI,SASSUOLO,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,5,5
27,P,COLOMBI,CAGLIARI,2,0,0,0,3,0,0,0,0,0,0,0,0,6,0,4.5,4.5
213,P,STORARI,JUVENTUS,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,5,5
29,P,CRAGNO,CAGLIARI,11,0,0,0,21,0,0,0,0,0,0,0,0,5.95,0,4.05,4.05
104,P,BASSI,EMPOLI,4,0,0,0,10,0,0,0,0,0,0,0,0,5.75,0,3.25,3.25
241,P,BERISHA,LAZIO,4,0,0,0,6,0,0,0,0,0,0,0,0,5.75,0,4.25,4.25
379,P,SKORUPSKI,ROMA,2,0,0,0,3,0,0,0,0,0,0,0,0,5.75,0,4.25,4.25
761,P,GOLLINI,VERONA,2,0,0,0,4,0,0,0,0,0,0,0,0,5.75,0,3.75,3.75
351,P,MIRANTE,PARMA,11,2,0,0,28,0,0,0,0,0,0,0,0,5.73,0,3.09,3.09
353,P,IACOBUCCI,PARMA,2,0,0,0,4,0,0,0,0,0,0,0,0,5.5,0,3.5,3.5
455,P,PADELLI,TORINO,4,0,0,0,4,0,0,0,0,0,0,0,0,5.5,0,4.5,4.5
239,A,TEVEZ,JUVENTUS,13,1,0,7,0,5,5,0,0,0,2,0,3,6.65,0,8.69,9.08
349,A,DYBALA,PALERMO,13,1,0,5,0,2,1,1,0,0,1,0,0,6.65,1,8,8.15
323,A,ZAPATA D.,NAPOLI,3,0,0,2,0,0,0,0,0,0,0,0,0,6.5,1,8.5,8.5
46,A,CAIO RANGEL,CAGLIARI,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
427,A,OKAKA,SAMPDORIA,13,2,0,2,0,1,1,0,0,0,0,0,0,6.42,0,6.81,6.88
399,A,GERVINHO,ROMA,10,1,0,2,0,2,2,0,0,0,0,0,0,6.4,0,6.95,7.15
319,A,INSIGNE,NAPOLI,10,0,0,1,0,2,2,0,0,0,0,0,0,6.35,0,6.65,6.85
290,A,EL SHAARAWY,MILAN,10,2,0,1,0,3,3,0,0,0,0,0,0,6.35,0,6.55,6.85
236,A,GIOVINCO,JUVENTUS,3,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.33,6.33
182,A,MATRI,GENOA,11,1,0,6,0,2,2,0,0,1,0,0,3,6.32,0,7.64,7.82
709,A,OSVALDO,INTER,7,1,0,5,0,1,1,0,0,0,0,0,1,6.29,0,8.36,8.5
426,A,GABBIADINI,SAMPDORIA,9,2,0,4,0,1,1,0,0,0,0,0,3,6.28,0,7.5,7.61
424,A,EDER,SAMPDORIA,13,1,0,3,0,0,0,0,0,0,0,0,0,6.27,0,6.92,6.92
47,A,IBARBO,CAGLIARI,11,3,1,2,0,2,2,0,0,0,0,0,0,6.27,0,6.59,6.77
238,A,MORATA,JUVENTUS,8,0,1,4,0,0,0,0,0,0,0,0,0,6.25,0,7.63,7.63
510,A,DI NATALE,UDINESE,12,1,0,7,0,1,1,0,0,0,0,0,2,6.25,0,7.96,8.04
292,A,MENEZ,MILAN,13,0,0,3,0,0,0,0,0,0,4,0,2,6.23,1,7.85,7.85
49,A,PINILLA,GENOA,8,1,0,3,0,0,0,0,0,1,0,0,2,6.19,0,6.88,6.88
153,A,BABACAR,FIORENTINA,12,2,0,4,0,0,0,0,0,0,0,0,2,6.17,1,7.08,7.08
401,A,LJAJIC,ROMA,9,0,0,4,0,2,2,0,0,0,0,0,0,6.17,0,7.5,7.72
403,A,TOTTI,ROMA,9,4,0,0,0,3,3,0,0,0,2,0,0,6.17,0,6.61,6.94
398,A,DESTRO,ROMA,9,1,0,4,0,0,0,0,0,0,0,0,3,6.17,0,7.44,7.44
373,A,CASSANO,PARMA,12,0,0,4,0,2,2,0,0,0,1,0,1,6.17,0,7.42,7.58
318,A,HIGUAIN,NAPOLI,13,1,0,6,0,3,3,0,0,2,1,0,3,6.15,1,7.27,7.5
122,A,MACCARONE,EMPOLI,10,2,0,2,0,2,2,0,0,0,0,0,2,6.15,0,6.65,6.85
811,A,CODA M.,PARMA,8,1,0,2,0,1,1,0,0,0,0,0,0,6.13,0,6.81,6.94
264,A,DJORDJEVIC,LAZIO,13,1,0,6,0,0,0,0,0,0,0,0,2,6.08,0,7.42,7.42
511,A,LOPEZ N.,VERONA,10,2,0,4,0,0,0,0,0,0,0,0,0,6.05,1,7.15,7.15
480,A,QUAGLIARELLA,TORINO,13,2,0,4,0,0,0,0,0,0,0,0,2,6.04,0,6.88,6.88
513,A,THEREAU,UDINESE,12,1,0,4,0,0,0,0,0,0,0,0,1,6,0,6.96,6.96
400,A,ITURBE,ROMA,5,0,0,1,0,0,0,0,0,0,0,0,0,6,0,6.6,6.6
154,A,BERNARDESCHI,FIORENTINA,5,1,0,0,0,1,1,0,0,0,0,0,0,6,0,5.9,6.1
103,A,PELLISSIER,CHIEVO,5,0,0,2,0,0,0,0,0,0,0,0,1,6,0,7.2,7.2
73,A,MARILUNGO,CESENA,8,0,0,1,0,0,0,0,0,0,0,0,0,6,0,6.38,6.38
74,A,RODRIGUEZ A.,CESENA,6,2,0,1,0,0,0,0,0,0,1,0,1,6,0,6.83,6.83
75,A,SUCCI,CESENA,2,1,0,1,0,0,0,0,0,0,0,0,0,6,0,7.25,7.25
816,A,SAVIOLA,VERONA,3,0,0,0,0,1,1,0,0,0,0,0,0,6,0,6,6.33
824,A,BONAZZOLI,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
538,A,TONI,VERONA,13,0,0,1,0,2,2,0,0,1,2,0,0,5.96,1,6.42,6.58
209,A,ICARDI,INTER,12,0,0,5,0,1,1,0,0,0,2,0,3,5.96,0,7.71,7.79
453,A,SANSONE N.,SASSUOLO,13,1,0,1,0,2,2,0,0,0,0,0,0,5.96,0,6.15,6.31
449,A,BERARDI,SASSUOLO,10,3,1,2,0,3,3,0,0,1,1,0,0,5.95,0,6.3,6.6
50,A,SAU,CAGLIARI,11,2,0,4,0,1,1,0,0,0,0,0,1,5.95,2,6.95,7.05
512,A,MURIEL,UDINESE,8,0,0,0,0,1,1,0,0,0,0,0,0,5.94,0,5.94,6.06
266,A,KLOSE,LAZIO,7,1,0,3,0,1,1,0,0,0,0,0,2,5.93,0,7.14,7.29
451,A,FLORO FLORES,SASSUOLO,6,2,0,1,0,0,0,0,0,0,0,0,1,5.92,0,6.25,6.25
849,A,HUGO ALMEIDA,CESENA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.92,5.92
452,A,PAVOLETTI,SASSUOLO,5,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.9,5.9
208,A,BOTTA,CHIEVO,4,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
25,A,BOAKYE,ATALANTA,11,2,1,2,0,0,0,0,0,0,0,0,2,5.86,0,6.23,6.23
102,A,PALOSCHI,CHIEVO,11,0,0,2,0,1,1,0,0,0,0,0,0,5.86,0,6.41,6.5
348,A,BELOTTI,PALERMO,11,0,0,2,0,0,0,0,0,0,0,0,0,5.86,1,6.41,6.41
371,A,AMAURI,TORINO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.78,5.78
99,A,FARIAS,CAGLIARI,9,2,0,3,0,0,0,0,0,0,0,0,0,5.83,1,6.72,6.72
237,A,LLORENTE,JUVENTUS,13,0,0,3,0,0,0,0,0,0,0,0,1,5.81,0,6.5,6.5
265,A,KEITA B.,LAZIO,5,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.8,5.8
423,A,BERGESSIO,SAMPDORIA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.8,5.8
450,A,FLOCCARI,SASSUOLO,9,0,0,2,0,0,0,0,0,0,0,0,1,5.78,0,6.44,6.44
124,A,TAVANO,EMPOLI,11,1,0,1,0,1,1,0,0,0,1,0,0,5.77,0,6.27,6.36
101,A,MEGGIORINI,CHIEVO,8,4,0,1,0,0,0,0,0,0,0,0,0,5.75,0,5.88,5.88
48,A,LONGO,CAGLIARI,6,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
70,A,DEFREL,CESENA,10,2,0,2,0,0,0,0,0,0,0,0,0,5.75,0,6.25,6.25
454,A,ZAZA,SASSUOLO,8,4,0,2,0,0,0,0,0,0,0,0,0,5.75,0,6.25,6.25
707,A,BIANCHI,ATALANTA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
100,A,MAXI LOPEZ,CHIEVO,9,1,0,1,0,0,0,0,0,0,0,0,1,5.72,0,6,6
71,A,DJURIC,CESENA,7,1,0,1,0,0,0,0,0,0,0,0,0,5.71,0,6.07,6.07
535,A,JUANITO GOMEZ,VERONA,12,1,0,1,0,0,0,0,0,0,0,0,0,5.67,1,5.88,5.88
210,A,PALACIO,INTER,9,1,0,0,0,3,2,1,0,1,0,0,0,5.61,0,5.22,5.56
155,A,GOMEZ M.,FIORENTINA,8,1,0,1,0,1,1,0,0,0,0,0,0,5.56,0,5.88,6
785,A,TORRES,MILAN,9,1,0,1,0,0,0,0,0,0,0,0,0,5.56,0,5.83,5.83
823,A,JOAO SILVA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
782,A,CARBONERO,CESENA,5,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.3,5.3
784,A,MAKIENOK,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
294,A,PAZZINI,MILAN,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
72,A,GARRITANO,CESENA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
123,A,MCHEDLIDZE,EMPOLI,4,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
428,A,SANSONE G.,SAMPDORIA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
425,A,FEDATO,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
