STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
76,P,BARDI,CHIEVO,3,0,0,0,4,0,0,0,1,0,0,0,0,6.83,0,6.5,6.5
158,P,PERIN,GENOA,3,0,0,0,2,0,0,0,0,0,0,0,0,6.83,0,6.17,6.17
51,P,LEALI,CESENA,3,0,0,0,5,0,0,0,0,0,0,0,0,6.5,0,4.83,4.83
268,P,ABBIATI,MILAN,1,0,0,0,1,0,0,0,0,0,0,0,0,6.5,0,5.5,5.5
125,P,NETO,FIORENTINA,3,0,0,0,2,0,0,0,0,0,0,0,0,6.5,0,5.83,5.83
514,P,RAFAEL,VERONA,3,0,0,0,1,0,0,0,1,0,0,0,0,6.5,0,7.17,7.17
712,P,VIVIANO,SAMPDORIA,3,0,0,0,1,0,0,0,0,0,0,0,0,6.33,0,6,6
376,P,DE SANCTIS,ROMA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.33,6.33
296,P,RAFAEL CABRAL,NAPOLI,3,0,0,0,3,0,0,0,0,0,0,0,0,6.33,0,5.33,5.33
211,P,BUFFON,JUVENTUS,3,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.33,6.33
3,P,SPORTIELLO,ATALANTA,3,0,0,0,2,0,0,0,0,0,0,0,0,6.33,0,5.67,5.67
740,P,DIEGO LOPEZ,MILAN,2,1,0,0,5,0,0,0,1,0,0,0,0,6.25,0,5,5
759,P,KARNEZIS,UDINESE,3,0,0,0,2,0,0,0,0,0,0,0,0,6.17,0,5.5,5.5
27,P,COLOMBI,CAGLIARI,2,0,0,0,3,0,0,0,0,0,0,0,0,6,0,4.5,4.5
183,P,HANDANOVIC,INTER,3,0,0,0,1,0,0,0,1,0,0,0,0,6,0,6.67,6.67
106,P,SEPE,EMPOLI,3,0,0,0,5,0,0,0,0,0,0,1,0,6,0,3.67,3.67
241,P,BERISHA,LAZIO,3,0,0,0,4,0,0,0,0,0,0,0,0,6,0,4.67,4.67
431,P,POMINI,SASSUOLO,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,5,5
351,P,MIRANTE,PARMA,3,0,0,0,8,0,0,0,0,0,0,0,0,6,0,3.33,3.33
324,P,SORRENTINO,PALERMO,3,0,0,0,4,0,0,0,0,0,0,0,0,5.83,0,4.5,4.5
1,P,CONSIGLI,SASSUOLO,2,0,0,0,7,0,0,0,0,0,0,0,0,5.75,0,2.25,2.25
455,P,PADELLI,TORINO,3,0,0,0,3,0,0,0,0,0,0,0,0,5.67,0,4.67,4.67
29,P,CRAGNO,CAGLIARI,1,0,0,0,2,0,0,0,0,0,0,0,0,5.5,0,3.5,3.5
292,A,MENEZ,MILAN,3,0,0,1,0,0,0,0,0,0,2,0,1,7.17,0,10.17,10.17
399,A,GERVINHO,ROMA,2,0,0,1,0,0,0,0,0,0,0,0,0,7,0,8.5,8.5
373,A,CASSANO,PARMA,2,0,0,3,0,0,0,0,0,0,0,0,1,6.75,0,11.25,11.25
239,A,TEVEZ,JUVENTUS,3,0,0,2,0,1,1,0,0,0,0,0,2,6.67,0,8.67,9
290,A,EL SHAARAWY,MILAN,2,0,0,0,0,1,1,0,0,0,0,0,0,6.5,0,6.5,7
349,A,DYBALA,PALERMO,3,0,0,1,0,0,0,0,0,0,0,0,0,6.5,0,7.5,7.5
49,A,PINILLA,GENOA,3,0,0,2,0,0,0,0,0,0,0,0,1,6.5,0,8.5,8.5
70,A,DEFREL,CESENA,1,1,0,1,0,0,0,0,0,0,0,0,0,6.5,0,9,9
400,A,ITURBE,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
403,A,TOTTI,ROMA,1,1,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6,6
450,A,FLOCCARI,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
811,A,CODA M.,PARMA,3,0,0,1,0,1,1,0,0,0,0,0,0,6.5,0,7.5,7.83
709,A,OSVALDO,INTER,3,0,0,2,0,1,1,0,0,0,0,0,0,6.33,0,8.33,8.67
427,A,OKAKA,SAMPDORIA,3,1,0,1,0,0,0,0,0,0,0,0,0,6.33,0,7.17,7.17
