STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
761,P,GOLLINI,VERONA,2,0,0,0,4,0,0,0,0,0,0,0,0,6.75,0,4.75,4.75
158,P,PERIN,GENOA,14,0,0,0,12,0,0,0,1,0,0,0,0,6.68,0,6.04,6.04
159,P,BIZZARRI,CHIEVO,5,0,0,0,2,0,0,0,0,0,0,0,0,6.6,0,6.2,6.2
3,P,SPORTIELLO,ATALANTA,14,1,0,0,15,0,0,0,2,0,0,0,0,6.54,0,5.86,5.86
431,P,POMINI,SASSUOLO,1,0,0,0,1,0,0,0,0,0,0,0,0,6.5,0,5.5,5.5
759,P,KARNEZIS,UDINESE,14,1,0,0,18,0,0,0,1,0,0,0,0,6.46,0,5.36,5.36
406,P,ROMERO,SAMPDORIA,8,0,0,0,9,0,0,0,1,0,0,0,0,6.38,0,5.63,5.63
211,P,BUFFON,JUVENTUS,13,0,0,0,4,0,0,0,1,0,0,0,0,6.35,0,6.27,6.27
712,P,VIVIANO,SAMPDORIA,7,0,0,0,2,0,0,0,0,0,0,0,0,6.29,0,6,6
740,P,DIEGO LOPEZ,MILAN,7,1,0,0,11,0,0,0,1,0,0,0,0,6.29,0,5.07,5.07
125,P,NETO,FIORENTINA,14,2,0,0,11,0,0,0,0,0,0,0,0,6.25,0,5.39,5.39
324,P,SORRENTINO,PALERMO,14,1,0,0,22,0,0,0,0,0,0,0,0,6.21,0,4.61,4.61
106,P,SEPE,EMPOLI,10,0,0,0,11,0,0,0,0,0,0,1,0,6.2,0,4.9,4.9
52,P,AGLIARDI,CESENA,3,0,0,0,4,0,0,0,0,0,0,0,0,6.17,0,4.83,4.83
76,P,BARDI,CHIEVO,9,0,0,0,15,0,0,0,2,0,0,0,0,6.17,0,5.17,5.17
183,P,HANDANOVIC,INTER,14,0,0,0,21,0,0,0,3,0,0,0,0,6.14,0,5.29,5.29
376,P,DE SANCTIS,ROMA,12,0,0,0,8,0,0,0,0,0,0,0,0,6.13,0,5.46,5.46
514,P,RAFAEL,VERONA,12,0,0,0,21,0,0,0,1,0,0,0,0,6.13,0,4.63,4.63
457,P,GILLET,TORINO,10,0,0,0,13,0,0,0,0,0,0,0,0,6.05,0,4.75,4.75
1,P,CONSIGLI,SASSUOLO,13,1,0,0,17,0,0,0,1,0,0,0,0,6.04,0,4.92,4.92
51,P,LEALI,CESENA,12,0,1,0,21,0,0,0,1,0,0,0,0,6.04,0,4.46,4.46
27,P,COLOMBI,CAGLIARI,2,0,0,0,3,0,0,0,0,0,0,0,0,6,0,4.5,4.5
213,P,STORARI,JUVENTUS,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,5,5
240,P,MARCHETTI,LAZIO,10,3,0,0,11,1,1,0,0,0,0,0,0,6,0,4.75,4.85
268,P,ABBIATI,MILAN,7,0,0,0,7,0,0,0,0,0,0,0,0,5.93,0,4.93,4.93
296,P,RAFAEL CABRAL,NAPOLI,14,0,0,0,18,0,0,0,0,0,0,0,0,5.93,0,4.64,4.64
241,P,BERISHA,LAZIO,4,0,0,0,6,0,0,0,0,0,0,0,0,5.88,0,4.38,4.38
104,P,BASSI,EMPOLI,4,0,0,0,10,0,0,0,0,0,0,0,0,5.75,0,3.25,3.25
379,P,SKORUPSKI,ROMA,2,0,0,0,3,0,0,0,0,0,0,0,0,5.75,0,4.25,4.25
29,P,CRAGNO,CAGLIARI,12,0,0,0,23,0,0,0,0,0,0,0,0,5.71,0,3.79,3.79
351,P,MIRANTE,PARMA,11,2,0,0,28,0,0,0,0,0,0,0,0,5.59,0,2.95,2.95
455,P,PADELLI,TORINO,4,0,0,0,4,0,0,0,0,0,0,0,0,5.5,0,4.5,4.5
353,P,IACOBUCCI,PARMA,3,0,0,0,6,0,0,0,0,0,0,0,0,5.17,0,3.17,3.17
239,A,TEVEZ,JUVENTUS,13,1,0,7,0,2,2,0,0,0,2,0,3,6.85,0,8.88,9.04
238,A,MORATA,JUVENTUS,8,0,1,4,0,0,0,0,0,0,0,0,0,6.63,0,8,8
399,A,GERVINHO,ROMA,11,1,0,2,0,2,2,0,0,0,0,0,0,6.55,0,7.05,7.23
236,A,GIOVINCO,JUVENTUS,3,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
401,A,LJAJIC,ROMA,10,0,0,5,0,2,2,0,0,0,1,0,0,6.45,1,8.25,8.45
403,A,TOTTI,ROMA,9,4,0,0,0,3,3,0,0,0,2,0,0,6.44,0,6.89,7.22
349,A,DYBALA,PALERMO,14,1,0,6,0,3,3,0,0,0,1,0,0,6.43,1,7.89,8.11
47,A,IBARBO,CAGLIARI,12,4,1,2,0,2,2,0,0,0,0,0,0,6.42,0,6.67,6.83
426,A,GABBIADINI,SAMPDORIA,10,2,0,5,0,2,2,0,0,0,0,0,3,6.35,0,7.75,7.95
510,A,DI NATALE,UDINESE,13,1,0,7,0,1,1,0,0,0,0,0,2,6.35,0,7.92,8
427,A,OKAKA,SAMPDORIA,14,2,0,3,0,1,1,0,0,0,0,0,1,6.32,0,6.89,6.96
290,A,EL SHAARAWY,MILAN,11,2,0,1,0,3,3,0,0,0,0,0,0,6.32,0,6.5,6.77
480,A,QUAGLIARELLA,TORINO,14,2,0,4,0,0,0,0,0,0,0,0,2,6.32,0,7.11,7.11
811,A,CODA M.,PARMA,8,1,0,2,0,1,1,0,0,0,0,0,0,6.31,0,7,7.13
73,A,MARILUNGO,CESENA,8,0,0,1,0,0,0,0,0,0,0,0,0,6.25,0,6.63,6.63
103,A,PELLISSIER,CHIEVO,4,0,0,2,0,0,0,0,0,0,0,0,1,6.25,0,7.75,7.75
424,A,EDER,SAMPDORIA,14,1,0,3,0,1,1,0,0,0,1,0,0,6.21,0,7.04,7.11
323,A,ZAPATA D.,NAPOLI,5,0,0,3,0,0,0,0,0,0,0,0,0,6.2,1,8,8
373,A,CASSANO,PARMA,13,0,0,4,0,2,2,0,0,0,1,0,1,6.15,0,7.31,7.46
449,A,BERARDI,SASSUOLO,11,4,1,2,0,2,2,0,0,1,1,0,0,6.14,0,6.41,6.59
153,A,BABACAR,FIORENTINA,12,2,0,4,0,0,0,0,0,0,0,0,2,6.13,1,7.04,7.04
182,A,MATRI,GENOA,12,1,0,6,0,3,3,0,0,1,0,0,3,6.13,0,7.33,7.58
208,A,BOTTA,CHIEVO,4,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,6.13,6.13
122,A,MACCARONE,EMPOLI,11,2,0,2,0,4,4,0,0,0,0,0,2,6.09,0,6.55,6.91
50,A,SAU,CAGLIARI,11,2,0,4,0,1,1,0,0,0,0,0,1,6.09,2,7.09,7.18
264,A,DJORDJEVIC,LAZIO,14,1,0,6,0,1,1,0,0,0,0,0,2,6.07,0,7.32,7.39
451,A,FLORO FLORES,SASSUOLO,7,2,0,1,0,0,0,0,0,0,0,0,1,6.07,0,6.36,6.36
309,A,CALLEJON,NAPOLI,14,1,0,8,0,1,1,0,0,0,0,0,2,6.07,0,7.75,7.82
101,A,MEGGIORINI,CHIEVO,9,4,0,2,0,0,0,0,0,0,0,0,1,6.06,0,6.5,6.5
102,A,PALOSCHI,CHIEVO,13,0,0,3,0,1,1,0,0,0,0,0,0,6.04,0,6.73,6.81
513,A,THEREAU,UDINESE,13,1,0,5,0,0,0,0,0,0,0,0,2,6.04,0,7.15,7.15
535,A,JUANITO GOMEZ,VERONA,12,1,0,1,0,0,0,0,0,0,0,0,0,6,1,6.21,6.21
538,A,TONI,VERONA,14,0,0,2,0,2,2,0,0,1,2,0,0,6,1,6.64,6.79
453,A,SANSONE N.,SASSUOLO,14,1,0,1,0,2,2,0,0,0,0,0,0,6,0,6.18,6.32
74,A,RODRIGUEZ A.,CESENA,7,2,0,1,0,0,0,0,0,0,1,0,1,6,0,6.71,6.71
72,A,GARRITANO,CESENA,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
709,A,OSVALDO,INTER,8,1,0,5,0,1,1,0,0,0,0,0,1,6,0,7.81,7.94
318,A,HIGUAIN,NAPOLI,14,1,0,6,0,3,3,0,0,2,1,0,3,5.96,1,7,7.21
398,A,DESTRO,ROMA,11,1,0,4,0,0,0,0,0,0,0,0,3,5.95,0,7,7
400,A,ITURBE,ROMA,7,0,0,1,0,0,0,0,0,0,0,0,0,5.93,0,6.36,6.36
209,A,ICARDI,INTER,13,0,0,6,0,1,1,0,0,0,2,0,3,5.92,0,7.77,7.85
450,A,FLOCCARI,SASSUOLO,9,0,0,2,0,0,0,0,0,0,0,0,1,5.89,0,6.56,6.56
423,A,BERGESSIO,SAMPDORIA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
511,A,LOPEZ N.,VERONA,11,2,0,4,0,0,0,0,0,0,0,0,0,5.86,1,6.86,6.86
319,A,INSIGNE,NAPOLI,10,0,0,1,0,2,2,0,0,0,0,0,0,5.85,0,6.15,6.35
49,A,PINILLA,GENOA,9,1,0,3,0,0,0,0,0,1,0,0,2,5.83,0,6.44,6.44
237,A,LLORENTE,JUVENTUS,13,0,0,3,0,0,0,0,0,0,0,0,1,5.81,0,6.5,6.5
512,A,MURIEL,UDINESE,8,0,0,0,0,1,1,0,0,0,0,0,0,5.81,0,5.81,5.94
154,A,BERNARDESCHI,FIORENTINA,5,1,0,0,0,1,1,0,0,0,0,0,0,5.8,0,5.7,5.9
348,A,BELOTTI,PALERMO,12,0,0,2,0,0,0,0,0,0,0,0,0,5.79,1,6.29,6.29
371,A,AMAURI,TORINO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.72,5.72
454,A,ZAZA,SASSUOLO,9,4,0,4,0,0,0,0,0,0,0,0,0,5.78,0,6.89,6.89
70,A,DEFREL,CESENA,11,3,0,4,0,0,0,0,0,0,0,0,0,5.77,0,6.73,6.73
265,A,KEITA B.,LAZIO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
124,A,TAVANO,EMPOLI,13,1,0,1,0,1,1,0,0,0,1,0,0,5.73,0,6.15,6.23
266,A,KLOSE,LAZIO,9,1,0,3,0,1,1,0,0,0,0,0,2,5.72,0,6.67,6.78
71,A,DJURIC,CESENA,9,1,0,1,0,1,1,0,0,0,0,0,0,5.72,0,6,6.11
123,A,MCHEDLIDZE,EMPOLI,5,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.7,5.7
452,A,PAVOLETTI,SASSUOLO,5,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.7,5.7
99,A,FARIAS,CAGLIARI,11,3,0,3,0,0,0,0,0,0,0,0,0,5.68,1,6.36,6.36
294,A,PAZZINI,MILAN,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
320,A,MICHU,NAPOLI,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
849,A,HUGO ALMEIDA,CESENA,6,0,0,0,0,1,1,0,0,0,0,0,0,5.67,0,5.67,5.83
536,A,NENE',VERONA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
707,A,BIANCHI,ATALANTA,10,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.6,5.6
374,A,PALLADINO,PARMA,6,0,0,2,0,1,1,0,0,0,0,0,0,5.58,0,6.58,6.75
48,A,LONGO,CAGLIARI,7,0,0,0,0,0,0,0,0,0,0,0,0,5.57,0,5.57,5.57
100,A,MAXI LOPEZ,CHIEVO,9,1,0,1,0,0,0,0,0,0,0,0,1,5.56,0,5.83,5.83
25,A,BOAKYE,ATALANTA,11,2,1,2,0,0,0,0,0,0,0,0,2,5.55,0,5.91,5.91
75,A,SUCCI,CESENA,2,1,0,1,0,0,0,0,0,0,0,0,0,5.5,0,6.75,6.75
155,A,GOMEZ M.,FIORENTINA,8,1,0,1,0,0,0,0,0,0,0,0,0,5.5,0,5.81,5.81
